Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
6015601062920031,6,1,56,1,6292,31,1,2,561,1,,2,1,4,20,9,.09,.09,.09,.09,,40,35,100,27,6,40,35,100,27,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,10,2,,,,,2,,,,,,,,,1,2,,,1,.2,5,3,.2,5,3,,,,,,,,,2,,,,,,,561,1,,,4,1.81818181818182,0,,,,,,,,.09,,,,,1.81818181818182,.09,.09,.09,1,65.3232245058943
6015601062920031,6,1,56,1,6292,31,1,1,511,1,,2,1,12,19,4,.09,.09,.09,.09,,10,38,80,22,6,10,38,80,22,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,10,2,,,,,2,,,,,,,,,1,2,,,1,.2,5,3,.2,5,3,,,,,,,,,2,,,,,,,511,1,,,4,.363636363636364,0,,,,,,,,.09,,,,,.363636363636364,.09,.09,.09,1,65.3232245058943
6015601062920031,6,1,56,1,6292,31,2,4,576,3,,2,1,5,20,9,.21,.21,.21,.21,,1000,16,20,3,6,1000,16,20,3,100,,,,,,,,,,2,2,4,1,.21,100,,,,,,1,1,3,2,,,,,2,,,,,,,,,1,2,,,1,1,5,3,1,5,3,.5,1,3,,,,,,2,,,,,,,576,1,,,4,9.09090909090909,0,,,,,,,,.21,,,,,9.09090909090909,.21,.21,.21,1,73.8536744168362
6015601062920031,6,1,56,1,6292,31,2,3,576,3,,2,1,1,20,5,.21,.21,.21,.21,,1000,16,20,3,6,1000,16,20,3,100,,,,,,,,,,2,2,4,1,.21,100,,,,,,1,1,5,2,,,,,2,,,,,,,,,1,2,,,1,1,5,3,1,5,3,.5,1,3,,,,,,2,,,,,,,576,1,,,4,9.09090909090909,0,,,,,,,,.21,,,,,9.09090909090909,.21,.21,.21,1,73.8536744168362
6015601062920032,6,1,56,1,6292,32,1,2,781,1,,2,1,3,20,,.12,.12,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.3015692573509
6015601062920032,6,1,56,1,6292,32,1,1,550,1,,2,1,9,19,2,.12,.12,.12,.12,,25,38,80,25,6,24,38,80,25,100,,1,,,,,,,,2,2,4,1,.12,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.2,5,3,.1,5,3,,,,,,1,.12,.12,3,1,521,,550,1,,,4,.909090909090909,0,,,,,,,,.12,,,,,.872727272727273,.12,.12,.12,1,82.3015692573509
6015601062920033,6,1,56,1,6292,33,1,2,561,1,,2,1,6,20,11,.25,.25,.25,.25,,225,35,100,27,6,225,35,100,27,100,0,,,,,,,,,2,2,4,1,.25,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.5,5,3,.5,5,3,,,,,,,,,1,.25,.25,1,1,539,,561,1,,,4,10.2272727272727,0,,,,,,,,.25,,,,,10.2272727272727,.25,.25,.25,1,61.346550470874
6015601062920033,6,1,56,1,6292,33,1,1,550,1,,2,1,10,19,4,.25,.25,.25,.25,,50,38,70,25,6,50,38,70,25,100,,,,,,,,,,2,2,4,1,.25,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.5,5,3,,,,,,,,,1,.25,.25,1,1,539,,550,1,,,4,1.59090909090909,0,,,,,,,,.25,,,,,1.59090909090909,.25,.25,.25,1,61.346550470874
6015601062920034,6,1,56,1,6292,34,1,1,561,1,,2,1,10,19,3,.13,.13,.13,.13,,100,35,100,27,6,100,35,100,27,100,,,,,,,,,,2,2,4,1,.13,100,,,,,,1,1,8,3,,,,,2,,,,,,,,,1,2,,,1,.2,5,3,,,,.2,5,3,,,,,,1,.13,.13,2,1,521,,561,1,,,4,4.54545454545455,0,,,,,,,,.13,,,,,4.54545454545455,.13,.13,.13,1,65.3063645524607
6015601062920034,6,1,56,1,6292,34,1,2,521,1,,2,1,4,20,8,.13,.13,.13,.13,,100,38,80,17,6,100,38,80,17,100,,,,,,,,,,2,2,4,1,.13,100,,,,,,1,1,8,3,,,,,2,,,,,,,,,1,2,,,1,.5,5,3,,,,.5,5,3,,,,,,1,.13,.13,2,1,521,,599,1,,,4,3.63636363636364,0,,,,,,,,.13,,,,,3.63636363636364,.13,.13,.13,1,65.3063645524607
6015601062920035,6,1,56,1,6292,35,1,1,581,1,,2,3,10,19,3,.07,.07,.07,.07,,40,38,50,24,6,40,38,50,24,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.07,.07,2,1,521,,599,1,,,4,.909090909090909,0,,,,,,,,,,.07,,,.909090909090909,.07,.07,.07,1,73.9375143628664
6015601062920035,6,1,56,1,6292,35,1,2,511,1,,2,1,4,20,8,.07,.07,.07,.07,,7,38,70,22,6,7,38,70,22,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,0,1,.07,.07,2,1,521,,511,1,,,4,.222727272727273,0,,,,,,,,.07,,,,,.222727272727273,.07,.07,.07,1,73.9375143628664
6015601062920035,6,1,56,1,6292,35,2,4,550,1,,2,1,3,20,8,.07,.07,.07,.07,,15,38,80,25,6,15,38,80,25,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.07,.07,2,1,521,,550,1,,,4,.545454545454545,0,,,,,,,,.07,,,,,.545454545454545,.07,.07,.07,1,63.7055660045012
6015601062920035,6,1,56,1,6292,35,2,3,511,1,,2,1,9,19,2,.07,.07,.07,.07,,7,38,70,22,6,7,38,70,22,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.07,.07,2,1,521,,511,1,,,4,.222727272727273,0,,,,,,,,.07,,,,,.222727272727273,.07,.07,.07,1,63.7055660045012
6015601062920035,6,1,56,1,6292,35,3,5,561,1,,2,1,9,19,2,.07,.07,.07,.07,,50,35,100,27,6,50,35,100,27,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.07,.07,2,1,521,,561,1,,,4,2.27272727272727,0,,,,,,,,.07,,,,,2.27272727272727,.07,.07,.07,1,66.5366071735718
6015601062920035,6,1,56,1,6292,35,3,6,550,1,,2,1,3,20,8,.07,.07,.07,.07,,15,38,80,25,6,15,38,80,25,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.07,.07,2,1,521,,550,1,,,4,.545454545454545,0,,,,,,,,.07,,,,,.545454545454545,.07,.07,.07,1,66.5366071735718
6015601062920036,6,1,56,1,6292,36,1,1,581,1,,2,3,10,19,3,.09,.09,.09,.09,,60,38,80,24,6,60,38,80,24,100,0,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.2,1,3,.2,1,3,,,,,,,,,1,.09,.09,1,1,550,,599,1,,,4,2.18181818181818,0,,,,,,,,,,.09,,,2.18181818181818,.09,.09,.09,1,55.7399517726795
6015601062920036,6,1,56,1,6292,36,1,2,550,1,,2,1,4,20,8,.09,.09,.09,.09,,17,38,50,25,6,17,38,50,25,100,,,,,,,,,,2,2,4,1,.09,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.2,1,3,.2,1,3,,,,,,,,,1,.09,.09,1,1,550,,550,1,,,4,.386363636363636,0,,,,,,,,.09,,,,,.386363636363636,.09,.09,.09,1,55.7399517726795
6015601062920037,6,1,56,1,6292,37,1,2,561,1,,2,1,3,20,9,.28,.28,.28,.28,,200,35,100,27,6,200,35,100,27,100,,,,,,,,,,2,2,4,1,.28,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.2,5,3,,,,.5,5,3,,,,,,1,.28,.28,4,1,561,,561,1,,,4,9.09090909090909,0,,,,,,,,.28,,,,,9.09090909090909,.28,.28,.28,1,62.8300683431105
6015601062920037,6,1,56,1,6292,37,1,1,543,1,,2,1,12,19,2,.28,.28,.28,.28,,100,38,50,18,6,100,38,50,18,100,,,,,,,,,,2,2,4,1,.28,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.2,5,3,,,,.5,5,3,,,,,,1,.28,.28,4,1,561,,599,1,,,4,2.27272727272727,0,,,,,,,,.28,,,,,2.27272727272727,.28,.28,.28,1,62.8300683431105
6015601062920038,6,1,56,1,6292,38,1,1,561,1,,2,1,1,20,6,.07,.07,.07,.07,,60,35,100,27,2,60,35,100,27,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.2,1,3,,,,,,2,,,,,,,561,1,,,4,2.72727272727273,0,,,,,,,,.07,,,,,2.72727272727273,.07,.07,.07,1,66.7632299056419
6015601062920038,6,1,56,1,6292,38,1,2,550,1,,2,1,7,20,12,.07,.07,.07,.07,,15,38,70,25,6,15,38,70,25,100,,,,,,,,,,2,2,4,1,.07,100,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.3,5,3,,,,.2,1,3,,,,,,2,,,,,,,550,1,,,4,.477272727272727,0,,,,,,,,.07,,,,,.477272727272727,.07,.07,.07,1,66.7632299056419
6015601062920039,6,1,56,1,6292,39,1,1,561,1,,2,1,10,19,4,.23,.23,.23,.23,,200,35,100,27,6,200,35,100,27,100,,,,,,,,,,2,2,4,1,.23,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.25,.25,1,1,561,,561,1,,,4,9.09090909090909,0,,,,,,,,.23,,,,,9.09090909090909,.23,.23,.23,1,71.6600847725813
6015601062920039,6,1,56,1,6292,39,1,2,550,1,,2,1,5,20,11,.23,.23,.23,.23,,50,38,70,25,6,50,38,70,25,100,,,,,,,,,,2,2,4,1,.23,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,.25,5,3,,,,,,1,.25,.25,6,1,550,,550,1,,,4,1.59090909090909,0,,,,,,,,.23,,,,,1.59090909090909,.23,.23,.23,1,71.6600847725813
6015601062920040,6,1,56,1,6292,40,1,2,561,1,,2,1,6,20,12,.2,.2,.2,.2,,130,35,100,27,6,130,35,100,27,100,,,,,,,,,,2,2,4,1,.2,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,.3,5,3,.3,5,3,.3,5,3,,,,,,1,.2,.2,6,1,550,,561,1,,,4,5.90909090909091,0,,,,,,,,.2,,,,,5.90909090909091,.2,.2,.2,1,77.465045453151
6015601062920040,6,1,56,1,6292,40,1,1,550,1,,2,1,12,19,5,.2,.2,.2,.2,,40,38,70,25,6,40,38,70,25,100,,,,,,,,,,2,2,4,1,.2,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.3,5,3,.3,5,3,,,,,,1,.2,.2,1,1,550,,550,1,,,4,1.27272727272727,0,,,,,,,,.2,,,,,1.27272727272727,.2,.2,.2,1,77.465045453151
6015601062920040,6,1,56,1,6292,40,2,3,781,1,,2,1,7,20,,.04,.04,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.252287543567
6015601062920041,6,1,56,1,6292,41,1,1,561,1,,2,1,1,20,6,.31,.31,.31,.31,,240,35,100,27,6,239,35,100,27,100,,1,,,,,,,,2,2,4,1,.31,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,1,2,,,1,,,,.3,5,3,.5,5,3,,,,,,1,.31,.31,11,1,561,,561,1,,,4,10.9090909090909,0,,,,,,,,.31,,,,,10.8636363636364,.31,.31,.31,1,65.1182696472174
6015601062920042,6,1,56,1,6292,42,1,1,781,1,,2,1,7,20,,.38,.38,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.7902877689399
6015701073720002,6,1,57,1,7372,2,1,1,561,1,,2,1,4,20,11,1,1,1,1,,650,35,100,27,2,650,35,100,27,100,,,,,,,,,,2,2,1,1,1,,100,,,,,1,1,7,3,,,,,1,20,3,,,,,,,1,2,,,1,1,5,3,1,5,3,,,,,,,,,2,,,,,,,561,1,,,4,29.5454545454545,0,,,,,,,,1,,,,,29.5454545454545,1,1,1,1,91.3406485405921
6015701073720004,6,1,57,1,7372,4,2,1,550,1,,2,1,11,19,5,.03,.03,.03,.03,,5,38,80,25,6,4,39,80,25,100,,1,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,1,2,,,1,,,,.2,5,2,,,,,,,,,1,.03,.03,2,1,561,,550,1,,,4,.181818181818182,0,,,,,,,,.03,,,,,.145454545454545,,.03,.03,1,89.0356558132471
6015701073720008,6,1,57,1,7372,8,2,1,561,1,,2,1,1,20,7,.04,.04,.04,.04,,15,35,100,27,6,15,35,100,27,100,,,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,5,2,,,,,,,1,2,,,1,.25,5,3,.25,5,3,,,,,,,,,1,.04,.04,2,1,539,,561,1,,,4,.681818181818182,0,,,,,,,,.04,,,,,.681818181818182,,.04,.04,1,49.9971535545757
6015701073720008,6,1,57,1,7372,8,3,3,781,1,,2,1,8,20,,.04,.04,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.636314880334
6015701073720008,6,1,57,1,7372,8,3,2,561,1,,2,1,1,20,7,.04,.04,.04,.04,,12,35,100,27,6,11,35,100,27,100,,1,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,5,2,,,,,,,1,2,,,1,.25,5,3,.25,5,3,,,,,,,,,1,.04,.04,2,1,539,,561,1,,,4,.545454545454545,0,,,,,,,,.04,,,,,.5,,.04,.04,1,52.636314880334
6015701073720015,6,1,57,1,7372,15,1,1,550,1,,2,1,1,20,7,.08,.08,.08,.08,,12,38,70,25,1,11,39,70,25,100,,1,,,,,,,,2,2,4,2,,,,,,,,1,1,2,3,,,,,1,2,2,,,,,,,1,2,,,1,,,,.15,5,3,,,,,,,,,1,.08,.08,3,2,561,539,550,1,,,4,.381818181818182,0,,,,,,,,.08,,,,,.35,,.08,.08,1,45.6557846770371
6015701073720017,6,1,57,1,7372,17,1,1,561,1,,2,1,3,20,10,.05,.05,.05,.05,,27,35,100,27,2,25,35,100,27,100,,2,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,1,2,2,,,,,,,1,2,,,1,.2,1,3,.2,1,3,,,,,,,,,2,,,,,,,561,1,,,4,1.22727272727273,0,,,,,,,,.05,,,,,1.13636363636364,,.05,.05,1,43.9013958423552
6015701073720025,6,1,57,1,7372,25,2,1,561,1,,2,1,12,19,6,.05,.05,.05,.05,,30,35,100,27,2,30,35,100,27,100,,,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,5,2,,,,,,,1,2,,,1,,,,.25,5,3,.25,5,3,,,,0,,2,,,,,,,561,1,,,4,1.36363636363636,0,,,,,,,,.05,,,,,1.36363636363636,,.05,.05,1,112.380478920295
6015701073720025,6,1,57,1,7372,25,4,2,561,1,,2,1,12,19,6,.05,.05,.05,.05,,30,35,100,27,2,29,35,100,27,100,,1,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,3,2,,,,,,,1,2,,,1,,,,.25,5,3,.25,5,3,,,,,,2,,,,,,,561,1,,,4,1.36363636363636,0,,,,,,,,.05,,,,,1.31818181818182,,.05,.05,1,46.6859297788542
6015701073720025,6,1,57,1,7372,25,4,3,550,1,,2,1,7,20,12,.05,.05,.05,.05,,10,38,80,25,2,8,38,80,25,100,,2,,,,,,,,2,2,4,2,,,,,,,,1,2,,,,,,,1,5,2,,,,,,,1,2,,,1,,,,.25,5,3,.25,5,3,,,,,,2,,,,,,,550,1,,,4,.363636363636364,0,,,,,,,,.05,,,,,.290909090909091,,.05,.05,1,46.6859297788542
6015701079180001,6,1,57,1,7918,1,1,1,552,1,,2,1,11,19,9,.19,.19,.19,.19,,30,38,80,26,1,30,38,80,26,100,,,,,,,,,,2,2,1,1,.19,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.19,.19,9,1,552,,551,1,,,4,.709090909090909,0,,,,,,,,.19,,,,,.709090909090909,.19,,,1,41.7195358579468
6015701079180001,6,1,57,1,7918,1,4,2,781,1,,2,1,4,20,,.06,.06,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.5984727756346
6015701079180006,6,1,57,1,7918,6,7,1,781,1,,2,1,6,20,,.32,.32,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,,100,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.32,.32,1,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,80.2165116585445
6015701079180019,6,1,57,1,7918,19,1,1,550,1,,2,1,1,20,8,.09,.09,.09,.09,,17,38,80,25,6,17,38,80,25,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.618181818181818,0,,,,,,,,.09,,,,,.618181818181818,,,,1,72.7235043012257
6015701082110001,6,1,57,1,8211,1,2,1,561,1,,2,1,4,20,11,.46,.46,.46,.46,,300,35,100,27,6,300,35,100,27,100,,,,,,,,,,2,2,4,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,561,1,,,4,13.6363636363636,0,,,,,,,,.46,,,,,13.6363636363636,,.46,,1,72.9540384999253
6015701082110001,6,1,57,1,8211,1,3,2,561,1,,2,1,1,20,8,.29,.29,.29,.29,,200,35,100,27,6,200,35,100,27,100,,,,,,,,,,2,2,4,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,561,1,,,4,9.09090909090909,0,,,,,,,,.29,,,,,9.09090909090909,,.29,,1,27.3019417604826
6015701082110003,6,1,57,1,8211,3,1,1,781,1,,2,1,8,20,,.46,.46,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.524940029014
6015701082110004,6,1,57,1,8211,4,1,1,561,1,,2,1,5,20,12,.62,.62,.62,.62,,400,35,100,27,6,400,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,1,.5,3,,,,,,,1,2,,,1,.5,5,2,,,,,,,,,,,,1,.62,.62,2,1,561,,561,1,,,4,18.1818181818182,0,,,,,,,,.62,,,,,18.1818181818182,,.62,.62,1,66.716750291211
6015701082110007,6,1,57,1,8211,7,1,1,561,1,,2,1,9,19,5,.56,.56,.56,.56,,400,35,100,27,6,400,35,100,27,100,0,,,,,,,,,2,2,1,1,.56,100,,,,,,1,2,,,,,,,1,5,3,,,,,,,1,2,,,1,1,1,3,,,,,,,,,,,,1,.56,.56,5,1,764,,561,1,,,4,18.1818181818182,0,,,,,,,,.56,,,,,18.1818181818182,.56,.56,.56,1,38.4271331801321
6015701082110010,6,1,57,1,8211,10,1,1,539,1,,2,1,12,19,8,.59,.59,.59,.59,,120,38,80,22,2,110,38,80,22,100,,2,,,,8,,,,2,2,4,1,.59,100,,,,,,1,1,5,3,,,,,1,3,5,,,,,,,1,2,,,1,1,2,3,3,1,3,,,,,,,,,1,.59,.59,9,1,561,,539,1,,,4,4.36363636363636,0,,,,,,,,.59,,,,,4,.59,.59,.59,1,48.7200833976559
6015801055880001,6,1,58,1,5588,1,1,1,552,1,,2,1,9,19,7,.5,.5,.5,.5,,90,38,70,26,1,90,38,70,26,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.5,.5,1,1,552,,551,1,,,4,1.86136363636364,0,,,,,,,,.5,,,,,1.86136363636364,,.5,,1,33.4894140671831
6015801055880001,6,1,58,1,5588,1,2,2,519,1,,2,1,10,19,7,.65,.65,.65,.65,,50,35,100,2,1,50,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.65,.65,1,1,519,,519,1,,,4,2.27272727272727,0,,,,,,,,.65,,,,,2.27272727272727,,.65,,1,61.0965881622625
6015801055880002,6,1,58,1,5588,2,2,1,511,1,,2,1,1,20,6,.16,.16,.16,.16,,20,38,60,22,1,20,38,60,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,511,1,,,4,.545454545454545,0,,,,,,,,.16,,,,,.545454545454545,,.16,,1,26.865203440559
6015801055880003,6,1,58,1,5588,3,1,1,519,1,,2,1,12,19,9,.36,.36,.36,.36,,30,35,100,2,1,30,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,6,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,519,1,,,4,1.36363636363636,0,,,,,,,,.36,,,,,1.36363636363636,,.36,,1,77.3928615109886
6015801055880004,6,1,58,1,5588,4,1,1,519,1,,2,1,12,19,9,.89,.89,.89,.89,,80,35,100,2,1,80,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,519,1,,,4,3.63636363636364,0,,,,,,,,.89,,,,,3.63636363636364,,.89,,1,71.7091991406941
6015801056700001,6,1,58,1,5670,1,2,1,521,1,,2,1,1,20,6,.34,.34,.34,.34,,280,35,100,17,6,280,35,100,17,100,,,,,,,,,,2,2,1,1,.34,100,,,,,,1,1,4,3,,,,,1,50,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,12.7272727272727,0,,,,,,,,.34,,,,,12.7272727272727,.34,.34,,1,43.1872516413683
6015801056700001,6,1,58,1,5670,1,3,2,524,1,,2,1,12,19,12,.2,.2,.2,.2,,20,35,100,2,6,20,35,100,2,100,,,,,,,,,,2,2,1,1,.2,100,,,,,,1,1,3,3,,,,,1,25,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.909090909090909,0,,,,,,,,.2,,,,,.909090909090909,.2,.2,,1,69.6534032057482
6015801056700003,6,1,58,1,5670,3,1,2,576,3,,2,1,8,20,12,.09,.09,.09,.09,,400,16,30,3,6,400,16,30,3,100,,,,,,,,,,2,2,4,1,.09,,,,100,,,1,1,50,2,,,,,1,2,2,,,,,,,1,2,,,1,,,,,,,2,5,3,,,,,,1,.09,.09,4,1,576,,576,1,,,4,5.45454545454545,0,,,,,,,,.09,,,,,5.45454545454545,.09,.09,.09,1,2.48513911456024
6015801056700003,6,1,58,1,5670,3,1,1,576,3,,2,1,11,19,2,.09,.09,.09,.09,,400,16,30,3,6,400,16,30,3,100,,,,,,,,,,2,2,4,1,.09,,,,100,,,1,1,50,2,,,,,1,2,2,,,,,,,1,2,,,1,,,,,,,2,5,3,,,,0,,1,.09,.09,4,1,576,,576,1,,,4,5.45454545454545,0,,,,,,,,.09,,,,,5.45454545454545,.09,.09,.09,1,2.48513911456024
6015801056700004,6,1,58,1,5670,4,3,1,513,1,,2,1,12,19,6,.06,.06,.06,.06,,3,35,100,2,6,3,35,100,2,100,,,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.136363636363636,0,,,,,,,,.06,,,,,.136363636363636,.06,.06,,1,83.0353666159533
6015801060020004,6,1,58,1,6002,4,2,1,539,1,,2,1,2,20,10,.08,.08,.08,.08,,20,38,80,22,2,15,38,80,22,100,,3,,2,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.08,.08,1,1,561,,539,1,,,4,.727272727272727,0,,,,,,,,.08,,,,,.545454545454545,,,,1,50.8817529302345
6015801060020005,6,1,58,1,6002,5,1,1,539,1,,2,1,2,20,10,.11,.11,.1,.1,1,10,38,70,22,1,8,38,70,22,100,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,539,1,,,4,.318181818181818,.01,.01,.01,,,,,,.11,,,,,.254545454545455,,,,1,68.3895669117025
